name_ar,name_en,torrent_url,status
[Tsubas]Oshin(1984) (DVD-Remastered 1080p Arabic softsubs),[Tsubas]Oshin(1984) (DVD-Remastered 1080p Arabic softsubs),https://webtor.io/player/embed/088f63fce8f12d7cec2eb36264d9df84254f5b2a,1080p (FHD)
[Athbul-Khayal] Kakuriyo no Yadomeshi Ni - 09 [Arabic][1080p HEVC][F7F5D793].mkv,[Athbul-Khayal] Kakuriyo no Yadomeshi Ni - 09 [Arabic][1080p HEVC][F7F5D793].mkv,https://webtor.io/player/embed/4b7ea146a2f26d44bbe7c22823e7c70e4d50d737,1080p (FHD)
[Athbul-Khayal] Kakuriyo no Yadomeshi Ni - 08 [Arabic][1080p HEVC][E5DE7747].mkv,[Athbul-Khayal] Kakuriyo no Yadomeshi Ni - 08 [Arabic][1080p HEVC][E5DE7747].mkv,https://webtor.io/player/embed/35774dc446cda92faba758ce14f611d1bd189cef,1080p (FHD)
[Athbul-Khayal] Kakuriyo no Yadomeshi Ni - 07 [Arabic][1080p HEVC][BA221015].mkv,[Athbul-Khayal] Kakuriyo no Yadomeshi Ni - 07 [Arabic][1080p HEVC][BA221015].mkv,https://webtor.io/player/embed/1fc51654246389f05413da04e372c01abb64d818,1080p (FHD)
[Athbul-Khayal] Kakuriyo no Yadomeshi Ni - 06 [Arabic][1080p HEVC][BA221015].mkv,[Athbul-Khayal] Kakuriyo no Yadomeshi Ni - 06 [Arabic][1080p HEVC][BA221015].mkv,https://webtor.io/player/embed/423c98e43c6d6ac5d6d5bb597a387893f852254f,1080p (FHD)
[Athbul-Khayal] Kakuriyo no Yadomeshi Ni - 05 [Arabic][1080p HEVC][E0184974].mkv,[Athbul-Khayal] Kakuriyo no Yadomeshi Ni - 05 [Arabic][1080p HEVC][E0184974].mkv,https://webtor.io/player/embed/85ac9364144a792501f1526dfe4110715a355beb,1080p (FHD)
[Athbul-Khayal] Kakuriyo no Yadomeshi Ni - 04 [Arabic][1080p HEVC][CD3B89AA].mkv,[Athbul-Khayal] Kakuriyo no Yadomeshi Ni - 04 [Arabic][1080p HEVC][CD3B89AA].mkv,https://webtor.io/player/embed/7fc82d6651aa1f06774764a0c8786ab2aba90615,1080p (FHD)
[Athbul-Khayal] Kakuriyo no Yadomeshi Ni - 03 [Arabic][1080p HEVC][42ACE677].mkv,[Athbul-Khayal] Kakuriyo no Yadomeshi Ni - 03 [Arabic][1080p HEVC][42ACE677].mkv,https://webtor.io/player/embed/4ab4a79609fa34e1523143685f3f656b0cdeefd7,1080p (FHD)
[Athbul-Khayal] Kakuriyo no Yadomeshi Ni - 02 [Arabic][1080p HEVC][2C342012].mkv,[Athbul-Khayal] Kakuriyo no Yadomeshi Ni - 02 [Arabic][1080p HEVC][2C342012].mkv,https://webtor.io/player/embed/cb19e006d0d32d497d99114b359502705277ffd4,1080p (FHD)
[Athbul-Khayal] Kakuriyo no Yadomeshi Ni - 01v2 [Arabic][1080p HEVC][722B5B03].mkv,[Athbul-Khayal] Kakuriyo no Yadomeshi Ni - 01v2 [Arabic][1080p HEVC][722B5B03].mkv,https://webtor.io/player/embed/4083973be02a7dbb535252b985e46a4162180c3a,1080p (FHD)
[Mo7tas] Sakigake!! Otokojuku [1080p] [Arabic Subs] [Full Series Batch],[Mo7tas] Sakigake!! Otokojuku [1080p] [Arabic Subs] [Full Series Batch],https://webtor.io/player/embed/239feb8acb4d401f18c281e99a9b2e3d96e1e130,1080p (FHD)
[Mo7tas] 12-sai.: Chicchana Mune no Tokimeki [1080p] [Arabic Subs] [Full Series Batch],[Mo7tas] 12-sai.: Chicchana Mune no Tokimeki [1080p] [Arabic Subs] [Full Series Batch],https://webtor.io/player/embed/1dc7ce755bc9b1aae5b3b207acc8f5f4c7a77154,1080p (FHD)
[Mo7tas] SKET Dance [1080p] [Arabic Subs] [Full Series Batch],[Mo7tas] SKET Dance [1080p] [Arabic Subs] [Full Series Batch],https://webtor.io/player/embed/dac524b652186eb4c8a5bf109acddc3325012675,1080p (FHD)
[Mo7tas] Area 88 [1080p] [Arabic Subs] [Full Series Batch],[Mo7tas] Area 88 [1080p] [Arabic Subs] [Full Series Batch],https://webtor.io/player/embed/59d4a18ec96e51786e3f470c7ecbbedba698d745,1080p (FHD)
[Mo7tas] 5-toubun no Hanayome [BD 1080p] [Arabic Subs] [Full Series Batch],[Mo7tas] 5-toubun no Hanayome [BD 1080p] [Arabic Subs] [Full Series Batch],https://webtor.io/player/embed/306bd3c9d0a7cf217f72a4c001fcc0990ff22271,1080p (FHD)
[Mo7tas] دكتور ستون [1080p] [Arabic Dub],[Mo7tas] دكتور ستون [1080p] [Arabic Dub],https://webtor.io/player/embed/b17d1cc169b713d9738a8b357109316a40672d2e,1080p (FHD)
[Mo7tas] Dr. Stone [BD 1080p] [Arabic Subs] [Full Series Batch],[Mo7tas] Dr. Stone [BD 1080p] [Arabic Subs] [Full Series Batch],https://webtor.io/player/embed/4b5902594b098b8baff07f7684785687ba0ea0f9,1080p (FHD)
[Mo7tas] بلاك جاك [1080p] [Arabic Dub],[Mo7tas] بلاك جاك [1080p] [Arabic Dub],https://webtor.io/player/embed/fc981097a4c17c3f070bc40d02302d3b3e99241a,1080p (FHD)
[Mo7tas] Black Jack [BD 1080p] [Multi Arabic Subs],[Mo7tas] Black Jack [BD 1080p] [Multi Arabic Subs],https://webtor.io/player/embed/b73a85266cbb75320bf428ccb04229b6c0044575,1080p (FHD)
[Mo7tas] Ray The Animation [1080p] [Arabic Subs] [Full Series Batch],[Mo7tas] Ray The Animation [1080p] [Arabic Subs] [Full Series Batch],https://webtor.io/player/embed/2b980c3e1065b0d678cecc7f536b915a554f3551,1080p (FHD)
[Mo7tas] F [1080p] [Arabic Subs] [Full Series Batch],[Mo7tas] F [1080p] [Arabic Subs] [Full Series Batch],https://webtor.io/player/embed/e4538dc8fa632569f2e6d1bebf9554d355406aac,1080p (FHD)
[Mo7tas] السائق [1080p] [Arabic Dub],[Mo7tas] السائق [1080p] [Arabic Dub],https://webtor.io/player/embed/06f094c56136a6bf333e750c03b0d225300c3b0c,1080p (FHD)
[Mo7tas] Boku no Hero Academia [BD 1080p] [Multi Arabic Subs] [Full Series Batch],[Mo7tas] Boku no Hero Academia [BD 1080p] [Multi Arabic Subs] [Full Series Batch],https://webtor.io/player/embed/a0bde02c9cafd7a3f9b297347c8b0dfab6db6935,1080p (FHD)
[Mo7tas] أكاديمية بطلي [1080p] [Arabic Dub],[Mo7tas] أكاديمية بطلي [1080p] [Arabic Dub],https://webtor.io/player/embed/cc462e2d29bf4f554b7812d9ecc778d67ba1236f,1080p (FHD)
[Mo7tas] Sekai Meisaku Douwa∶ Mori wa Ikiteiru [1080p] [Arabic Subs],[Mo7tas] Sekai Meisaku Douwa∶ Mori wa Ikiteiru [1080p] [Arabic Subs],https://webtor.io/player/embed/909efdfa1385ed84aeaf8238f045ffca1bf4fc66,1080p (FHD)
[Mo7tas] الفصول الأربعة [1080p] [Arabic Dub],[Mo7tas] الفصول الأربعة [1080p] [Arabic Dub],https://webtor.io/player/embed/ade2d38a947dd8c23bf6c184ac814d254c1109ce,1080p (FHD)
[Mo7tas] Ergo Proxy [BD 1080p] [Multi Arabic Subs] [Full Series Batch],[Mo7tas] Ergo Proxy [BD 1080p] [Multi Arabic Subs] [Full Series Batch],https://webtor.io/player/embed/cd43aa16aa13ebf06750d783bcd5ad6ca96eb6c2,1080p (FHD)
[Mo7tas] Kaiba [BD 1080p] [Multi Arabic Subs] [Full Series Batch],[Mo7tas] Kaiba [BD 1080p] [Multi Arabic Subs] [Full Series Batch],https://webtor.io/player/embed/7b4c2c2403fcda631b561b1a6c71d0e36278411c,1080p (FHD)
[Mo7tas] Musekinin Kanchou Tylor [1080p] [Multi Arabic Subs] [Full Series Batch],[Mo7tas] Musekinin Kanchou Tylor [1080p] [Multi Arabic Subs] [Full Series Batch],https://webtor.io/player/embed/9f1521656c471051e3d8ca85e7e1b3c24b2c95f4,1080p (FHD)
[Mo7tas] Casshern [BD 1080p] [Multi Arabic Subs] [Full Series Batch],[Mo7tas] Casshern [BD 1080p] [Multi Arabic Subs] [Full Series Batch],https://webtor.io/player/embed/beece2839bd774cd79d0c46494518123da41d9ed,1080p (FHD)
[Athbul-Khayal] Kakuriyo no Yadomeshi Ni - 09 [Arabic][720p CR WEB-DL AVC AAC][F5DAC4EC].mkv,[Athbul-Khayal] Kakuriyo no Yadomeshi Ni - 09 [Arabic][720p CR WEB-DL AVC AAC][F5DAC4EC].mkv,https://webtor.io/player/embed/583a9a3500abc372b78884107d5f71ca818c3166,720p (HD)
[Athbul-Khayal] Kakuriyo no Yadomeshi Ni - 08 [Arabic][720p CR WEB-DL AVC AAC][BAAAC7AA].mkv,[Athbul-Khayal] Kakuriyo no Yadomeshi Ni - 08 [Arabic][720p CR WEB-DL AVC AAC][BAAAC7AA].mkv,https://webtor.io/player/embed/e0789af82d5b2921fd516a9c889f55e7225c1fd3,720p (HD)
[Athbul-Khayal] Kakuriyo no Yadomeshi Ni - 07 [Arabic][720p CR WEB-DL AVC AAC][68CD7E5E].mkv,[Athbul-Khayal] Kakuriyo no Yadomeshi Ni - 07 [Arabic][720p CR WEB-DL AVC AAC][68CD7E5E].mkv,https://webtor.io/player/embed/055cfc3ce6c5e8404bc26fa8357238ab9007b6c7,720p (HD)
[Athbul-Khayal] Kakuriyo no Yadomeshi Ni - 06 [Arabic][720p CR WEB-DL AVC AAC][68CD7E5E].mkv,[Athbul-Khayal] Kakuriyo no Yadomeshi Ni - 06 [Arabic][720p CR WEB-DL AVC AAC][68CD7E5E].mkv,https://webtor.io/player/embed/063358de631c3ac420785141b7cfba23292dfce9,720p (HD)
[Athbul-Khayal] Kakuriyo no Yadomeshi Ni - 05 [Arabic][720p CR WEB-DL AVC AAC][31F34FC9].mkv,[Athbul-Khayal] Kakuriyo no Yadomeshi Ni - 05 [Arabic][720p CR WEB-DL AVC AAC][31F34FC9].mkv,https://webtor.io/player/embed/78ad460bfd2281bd6411a456c012e4a9ae0268e3,720p (HD)
[Athbul-Khayal] Kakuriyo no Yadomeshi Ni - 04 [Arabic][720p CR WEB-DL AVC AAC][3D0FB117].mkv,[Athbul-Khayal] Kakuriyo no Yadomeshi Ni - 04 [Arabic][720p CR WEB-DL AVC AAC][3D0FB117].mkv,https://webtor.io/player/embed/0c9b2cabd74903c59e85f2baddf9d1987a1554e1,720p (HD)
